	ios_all_ratings	ios_current_ratings	ios_file_size	android_avg_rating	android_file_size	android_ratings_1	android_ratings_2	android_ratings_3	android_ratings_4	android_ratings_5	android_total_ratings
21-07-16 23:10	108886	7231	110	3.9	58	207257	73972	123459	175799	764122	1344609
21-07-16 23:20	108886	7759	110	3.9	58	207257	73972	123459	175799	764122	1344609
21-07-16 23:30	108886	7759	110	3.9	58	207257	73972	123459	175799	764122	1344609
21-07-16 23:40	109369	7759	110	3.9	58	207257	73972	123459	175799	764122	1344609
21-07-16 23:50	109369	7759	110	3.9	58	207257	73972	123459	175799	764122	1344609
22-07-16 0:00	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 0:10	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 0:20	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 0:30	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 0:40	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 0:50	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 1:00	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 1:10	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 1:20	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 1:30	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 1:40	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 1:50	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 2:00	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 2:10	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 2:20	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 2:30	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 2:40	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 2:50	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 3:00	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 3:10	109369	7759	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 3:20	109777	8196	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 3:30	109777	8196	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 3:40	109777	8196	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 3:50	109777	8196	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 4:00	109777	8196	110	3.9	58	208991	74479	124537	177363	771895	1357265
22-07-16 4:10	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 4:20	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 4:30	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 4:40	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 4:50	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 5:00	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 5:10	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 5:20	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 5:30	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 5:40	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 5:50	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 6:00	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 6:10	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 6:20	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 6:30	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 6:40	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 6:50	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 7:00	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 7:10	109777	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 7:20	109991	8196	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 7:30	109777	8435	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 7:40	109991	8435	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 7:50	109991	8435	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 8:00	109991	8435	110	3.9	58	211006	75228	125886	179345	779256	1370721
22-07-16 8:10	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 8:20	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 8:30	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 8:40	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 8:50	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 9:00	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 9:10	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 9:20	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 9:30	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 9:40	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 9:50	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 10:00	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 10:10	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 10:20	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 10:30	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 10:40	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 10:50	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 11:00	109991	8435	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 11:10	110258	8713	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 11:20	110258	8713	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 11:30	110258	8713	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 11:40	110258	8713	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 11:50	110258	8713	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 12:00	110258	8713	110	3.9	58	214408	76578	127976	181820	788267	1389049
22-07-16 12:10	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 12:20	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 12:30	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 12:40	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 12:50	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 13:00	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 13:10	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 13:20	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 13:30	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 13:40	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 13:50	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 14:00	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 14:10	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 14:20	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 14:30	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 14:40	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 14:50	110258	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 15:00	110625	8713	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 15:10	110625	9116	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 15:20	110625	9116	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 15:30	110625	9116	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 15:40	110625	9116	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 15:50	110625	9116	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 16:00	110625	9116	110	3.9	58	216245	77211	129301	183761	796129	1402647
22-07-16 16:10	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 16:20	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 16:30	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 16:40	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 16:50	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 17:00	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 17:10	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 17:20	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 17:30	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 17:40	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 17:50	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 18:00	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 18:10	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 18:20	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 18:30	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 18:40	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 18:50	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 19:00	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 19:10	110625	9116	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 19:20	111140	9686	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 19:30	111140	9686	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 19:40	111140	9686	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 19:50	111140	9686	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 20:00	111140	9686	110	3.9	58	218000	77670	130405	185404	803463	1414942
22-07-16 20:10	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 20:20	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 20:30	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 20:40	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 20:50	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 21:00	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 21:10	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 21:20	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 21:30	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 21:40	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 21:50	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 22:00	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 22:10	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 22:20	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 22:30	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 22:40	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 22:50	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 23:00	111140	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 23:10	111547	9686	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 23:20	111140	10132	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 23:30	111547	10132	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 23:40	111547	10132	110	3.9	58	219251	78175	131403	186871	809289	1424989
22-07-16 23:50	111547	10132	110	3.9	58	219251	78175	131403	186871	809289	1424989
23-07-16 0:00	111547	10132	110	3.9	58	219251	78175	131403	186871	809289	1424989
23-07-16 0:10	111547	10132	110	3.9	58	219251	78175	131403	186871	809289	1424989
23-07-16 0:20	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 0:30	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 0:40	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 0:50	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 1:00	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 1:10	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 1:20	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 1:30	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 1:40	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 1:50	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 2:00	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 2:10	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 2:20	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 2:30	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 2:40	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 2:50	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 3:00	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 3:10	111547	10132	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 3:20	111547	10465	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 3:30	111850	10465	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 3:40	111850	10465	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 3:50	111850	10465	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 4:00	111850	10465	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 4:10	111850	10465	110	3.9	58	219984	78504	132116	187860	813198	1431662
23-07-16 4:20	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 4:30	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 4:40	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 4:50	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 5:00	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 5:10	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 5:20	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 5:30	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 5:40	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 5:50	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 6:00	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 6:10	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 6:20	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 6:30	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 6:40	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 6:50	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 7:00	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 7:10	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 7:20	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 7:30	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 7:40	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 7:50	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 8:00	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 8:10	111850	10465	110	3.9	58	221012	78908	132915	189026	817592	1439453
23-07-16 8:20	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 8:30	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 8:40	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 8:50	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 9:00	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 9:10	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 9:20	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 9:30	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 9:40	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 9:50	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 10:00	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 10:10	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 10:20	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 10:30	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 10:40	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 10:50	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 11:00	111850	10465	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 11:10	112152	10792	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 11:20	112152	10792	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 11:30	112152	10792	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 11:40	112152	10792	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 11:50	112152	10792	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 12:00	112152	10792	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 12:10	112152	10792	110	3.9	58	222426	79445	133916	190556	823480	1449823
23-07-16 12:20	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 12:30	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 12:40	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 12:50	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 13:00	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 13:10	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 13:20	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 13:30	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 13:40	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 13:50	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 14:00	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 14:10	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 14:20	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 14:30	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 14:40	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 14:50	112152	10792	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 15:00	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 15:10	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 15:20	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 15:30	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 15:40	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 15:50	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 16:00	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 16:10	112504	11183	110	3.9	58	223850	79964	134894	192088	829902	1460698
23-07-16 16:20	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 16:30	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 16:40	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 16:50	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 17:00	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 17:10	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 17:20	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 17:30	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 17:40	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 17:50	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 18:00	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 18:10	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 18:20	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 18:30	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 18:40	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 18:50	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 19:00	112504	11183	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 19:10	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 19:20	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 19:30	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 19:40	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 19:50	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 20:00	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 20:10	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 20:20	112856	11566	110	3.9	58	225072	80338	135795	193563	836130	1470898
23-07-16 20:30	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 20:40	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 20:50	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 21:00	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 21:10	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 21:20	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 21:30	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 21:40	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 21:50	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 22:00	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 22:10	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 22:20	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 22:30	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 22:40	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 22:50	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 23:00	112856	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 23:10	113230	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 23:20	113230	11566	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 23:30	113230	11969	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 23:40	113230	11969	110	3.9	58	225894	80634	136578	194810	840977	1478893
23-07-16 23:50	113230	11969	110	3.9	58	225894	80634	136578	194810	840977	1478893
24-07-16 0:00	113230	11969	110	3.9	58	225894	80634	136578	194810	840977	1478893
24-07-16 0:10	113230	11969	110	3.9	58	225894	80634	136578	194810	840977	1478893
24-07-16 0:20	113230	11969	110	3.9	58	225894	80634	136578	194810	840977	1478893
24-07-16 0:30	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 0:40	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 0:50	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 1:00	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 1:10	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 1:20	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 1:30	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 1:40	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 1:50	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 2:00	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 2:10	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 2:20	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 2:30	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 2:40	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 2:50	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 3:00	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 3:10	113230	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 3:20	113485	11969	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 3:30	113485	11969	110	3.9	58	227284	81211	137860	197090	850485	1493930
24-07-16 3:40	113485	12242	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 3:50	113485	12242	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 4:00	113485	12242	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 4:10	113485	12242	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 4:20	113485	12242	110	3.9	58	226511	80896	137131	195668	844269	1484475
24-07-16 4:30	113485	12242	110	3.9	58	227730	81382	138163	197966	854521	1499762
24-07-16 4:40	113485	12242	110	3.9	58	227730	81382	138163	197966	854521	1499762
24-07-16 4:50	113485	12242	110	3.9	58	227730	81382	138163	197966	854521	1499762
